Unnamed: 0,_id,iterationName,gameid,time,assignmentId,leftTarget,rightTarget,trialNum,turnNum,repNum,content,timeElapsedInTurn,timeElapsedInTrial,eventType
0,5efa2c90ce2f7f58fcd0afda,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593453712273.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,vertical,horizontal,practice,0,practice,red block 1 tick to the left of the left red tick~~~  blue block in the middle or right red tick,102244,102244,chatMessage
1,5efa2cfece2f7f58fcd0afea,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593453822861.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,vertical,horizontal,practice,0,practice,R 3rd from left wall~~~  B 3rd and 4th from right wall,80602,80602,chatMessage
2,5efa2d3cce2f7f58fcd0aff2,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593453884655.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,L,Pi,0,0,0,B 2nd and 3rd from left wall,42969,42969,chatMessage
3,5efa2d53ce2f7f58fcd0aff6,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593453907284.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,L,Pi,0,2,0,B 4th and 5th from left wall,8643,65599,chatMessage
4,5efa2d78ce2f7f58fcd0affa,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593453944310.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,L,Pi,0,4,0,R on top of 1st B placed (2nd from left wall),25694,102620,chatMessage
5,5efa2d8ace2f7f58fcd0affd,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593453962488.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,L,Pi,0,6,0,R on top of last R placed,8251,120798,chatMessage
6,5efa2d98ce2f7f58fcd0b000,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593453976969.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,L,Pi,0,8,0,R 2nd from right wall,7801,135281,chatMessage
7,5efa2da7ce2f7f58fcd0b005,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593453991468.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,L,Pi,0,10,0,R 5th from right wall,5668,149781,chatMessage
8,5efa2dd9ce2f7f58fcd0b00f,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593454041352.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,L,Pi,0,12,0,B on top of last R placed (4th and 5th from right wall),40566,199663,chatMessage
9,5efa2dfdce2f7f58fcd0b015,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593454077302.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,L,Pi,0,14,0,B directly to the right of last B placed (2nd and 3rd from right wall),22915,235618,chatMessage
10,5efa2e27ce2f7f58fcd0b021,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593454119250.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,Pi,1,0,0,R 3rd from left wall,25787,25787,chatMessage
11,5efa2e4ece2f7f58fcd0b02b,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593454158182.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,Pi,1,2,0,skip a space above then place another R vertical from last R,32687,64722,chatMessage
12,5efa2e9cce2f7f58fcd0b036,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593454236785.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,Pi,1,4,0,"R bottom block = 3 from left, 4 from bottom",44688,143324,chatMessage
13,5efa2f28ce2f7f58fcd0b056,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593454376521.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,Pi,1,6,0,R 2nd from right wall,112995,283062,chatMessage
14,5efa2f3cce2f7f58fcd0b05a,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593454396090.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,Pi,1,8,0,R 5th from right wall,8337,302631,chatMessage
15,5efa2f53ce2f7f58fcd0b062,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593454419797.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,Pi,1,10,0,B on top of last R placed (4th and 5th from right wall),14718,326328,chatMessage
16,5efa2f71ce2f7f58fcd0b06c,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593454449290.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,Pi,1,12,0,B next to last B placed (2nd and 3rd from right wall),17732,355830,chatMessage
17,5efa2faace2f7f58fcd0b080,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593454506588.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,Pi,1,14,0,"B 6 up from bottom, 3rd and 4th from left wall",46678,413126,chatMessage
18,5efa2fd8ce2f7f58fcd0b08b,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593454552342.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,Pi,1,16,0,B 3rd and 4th from left wall,23052,458880,chatMessage
19,5efa2ffdce2f7f58fcd0b094,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593454589700.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,Pi,1,18,0,"R on top of last B, 3rd from left wall",17569,496240,chatMessage
20,5efa300fce2f7f58fcd0b09f,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593454607801.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,Pi,1,20,0,B on top of last R 3rd and 4th from left wall,12534,514343,chatMessage
21,5efa302ace2f7f58fcd0b0a4,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593454634282.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,L,C,2,0,0,B 2nd and 3rd from left wall,17182,17182,chatMessage
22,5efa303bce2f7f58fcd0b0ab,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593454651479.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,L,C,2,2,0,B 4th and 5th from left wall,8933,34380,chatMessage
23,5efa3058ce2f7f58fcd0b0b2,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593454680263.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,L,C,2,4,0,"R on top of 1st B, 2nd from left wall",12152,63164,chatMessage
24,5efa306cce2f7f58fcd0b0ba,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593454700312.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,L,C,2,6,0,"R on top of last R, 2nd from left wall",12119,83214,chatMessage
25,5efa307ace2f7f58fcd0b0be,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593454714626.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,L,C,2,8,0,B 3rd and 4th from right wall,8316,97529,chatMessage
26,5efa308bce2f7f58fcd0b0c2,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593454731712.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,L,C,2,10,0,"R on top of last B, 4th from right wall",10119,114616,chatMessage
27,5efa309ace2f7f58fcd0b0c8,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593454746528.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,L,C,2,12,0,"R on top of last R, 4th from right wall",7253,129431,chatMessage
28,5efa30adce2f7f58fcd0b0cd,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593454765297.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,L,C,2,14,0,"B on top of last R, 3rd and 4th from right wall",11947,148195,chatMessage
29,5efa30c2ce2f7f58fcd0b0d2,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593454786044.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,Pi,C,3,0,1,R 2nd from left wall,7878,7878,chatMessage
30,5efa30d3ce2f7f58fcd0b0d6,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593454803551.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,Pi,C,3,2,1,"B on top of last R, 2nd and 3rd from left wall",11112,25387,chatMessage
31,5efa30f6ce2f7f58fcd0b0dc,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593454838410.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,Pi,C,3,4,1,R 5th from left wall,28121,60245,chatMessage
32,5efa310bce2f7f58fcd0b0de,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593454859476.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,Pi,C,3,6,1,"B on top of last R, 4th and 5th from left wall",11433,81311,chatMessage
33,5efa3121ce2f7f58fcd0b0e1,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593454881808.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,Pi,C,3,8,1,B 3rd and 4th from right wall,10621,103642,chatMessage
34,5efa3134ce2f7f58fcd0b0e4,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593454900380.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,Pi,C,3,10,1,"R on top of last B, 4th from right wall",11059,122216,chatMessage
35,5efa3144ce2f7f58fcd0b0e6,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593454916556.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,Pi,C,3,12,1,"R on top of last R, 4th from right wall",9365,138392,chatMessage
36,5efa3155ce2f7f58fcd0b0ea,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593454933388.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,Pi,C,3,14,1,"B on top of last R, 3rd and 4th from right wall",11930,155224,chatMessage
37,5efa316ace2f7f58fcd0b0f5,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593454954249.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,Pi,L,4,0,1,R 2nd from left wall,8927,8927,chatMessage
38,5efa317bce2f7f58fcd0b0f8,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593454971602.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,Pi,L,4,2,1,"B on top of last R, 2nd and 3rd from left wall",11551,26280,chatMessage
39,5efa3187ce2f7f58fcd0b0fa,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593454983096.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,Pi,L,4,4,1,R 5th from left wall,5351,37774,chatMessage
40,5efa3198ce2f7f58fcd0b101,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455000894.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,Pi,L,4,6,1,"B on top of last R, 4th and 5th from left wall",10091,55573,chatMessage
41,5efa31a5ce2f7f58fcd0b103,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455013899.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,Pi,L,4,8,1,B 2nd and 3rd from right wall,6116,68577,chatMessage
42,5efa31b4ce2f7f58fcd0b109,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455028916.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,Pi,L,4,10,1,B 4th and 5th from right wall,6676,83592,chatMessage
43,5efa31c4ce2f7f58fcd0b10b,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455044632.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,Pi,L,4,12,1,"R on top of last B, 5th from right wall",8726,99311,chatMessage
44,5efa31d6ce2f7f58fcd0b10e,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455062393.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,Pi,L,4,14,1,"R on top of last R, 5th from right wall",8841,117072,chatMessage
45,5efa31f3ce2f7f58fcd0b117,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455091625.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,L,5,0,1,B 3rd and 4th from LW,19215,19215,chatMessage
46,5efa320dce2f7f58fcd0b11f,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455117082.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,L,5,2,1,"R on top of last B, 3rd from LW",16418,44671,chatMessage
47,5efa321fce2f7f58fcd0b122,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455135443.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,L,5,4,1,"R on top of last R, 3rd from LW",9042,63033,chatMessage
48,5efa322fce2f7f58fcd0b127,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455151262.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,L,5,6,1,"B on top of last R, 3rd and 4th from LW",10871,78841,chatMessage
49,5efa323cce2f7f58fcd0b12a,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455164688.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,L,5,8,1,B 2nd and 3rd from RW,6876,92279,chatMessage
50,5efa3248ce2f7f58fcd0b12d,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455176519.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,L,5,10,1,B 4th and 5th from RW,5989,104109,chatMessage
51,5efa3257ce2f7f58fcd0b133,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455191979.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,L,5,12,1,R on top of last B 5th from RW,9916,119570,chatMessage
52,5efa3267ce2f7f58fcd0b137,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455207271.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,L,5,14,1,"R on top of last R, 5th from RW",7322,134862,chatMessage
53,5efa3278ce2f7f58fcd0b141,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455224861.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,Pi,6,0,2,B 3rd and 4th from LW,7578,7578,chatMessage
54,5efa3288ce2f7f58fcd0b144,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455240080.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,Pi,6,2,2,"R on top of last B, 3rd from LW",8800,22797,chatMessage
55,5efa3295ce2f7f58fcd0b147,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455253268.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,Pi,6,4,2,"R on top of last R, 3rd from LW",6624,35983,chatMessage
56,5efa32a4ce2f7f58fcd0b149,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455268286.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,Pi,6,6,2,"B on top of last R, 3rd and 4th from LW",9456,51002,chatMessage
57,5efa32b4ce2f7f58fcd0b14c,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455284244.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,Pi,6,8,2,R 5th from RW,10135,66961,chatMessage
58,5efa32c6ce2f7f58fcd0b14f,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455302505.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,Pi,6,10,2,"B on top of last R, 4th and 5th from RW",8181,85223,chatMessage
59,5efa32d1ce2f7f58fcd0b156,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455313808.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,Pi,6,12,2,R 2nd from RW,3550,96526,chatMessage
60,5efa32e0ce2f7f58fcd0b15d,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455328606.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,Pi,6,14,2,"B on top of last R,, 2nd and 3rd from RW",6664,111324,chatMessage
61,5efa32f9ce2f7f58fcd0b165,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455353684.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,L,Pi,7,0,2,B 4th and 5th from LW,11862,11862,chatMessage
62,5efa330ace2f7f58fcd0b16c,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455370516.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,L,Pi,7,2,2,B 2nd and 3rd from LW,6223,28689,chatMessage
63,5efa331cce2f7f58fcd0b174,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455388769.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,L,Pi,7,4,2,"R on top of last B, 2nd from LW",6895,46946,chatMessage
64,5efa332ace2f7f58fcd0b17a,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455402089.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,L,Pi,7,6,2,"R on top of last R, 2nd from LW",4494,60259,chatMessage
65,5efa3335ce2f7f58fcd0b17d,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455413943.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,L,Pi,7,8,2,R 5th from RW,7363,72119,chatMessage
66,5efa334cce2f7f58fcd0b184,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455436623.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,L,Pi,7,10,2,"B on top of last R, 4th and 5th from RW",12366,94802,chatMessage
67,5efa3359ce2f7f58fcd0b187,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455449156.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,L,Pi,7,12,2,R 2nd from RW,3796,107334,chatMessage
68,5efa3367ce2f7f58fcd0b18d,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455463838.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,L,Pi,7,14,2,"B on top of last R,, 2nd and 3rd from RW",6648,122015,chatMessage
69,5efa337cce2f7f58fcd0b199,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455484961.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,L,C,8,0,2,B 4th and 5th from LW,9060,9060,chatMessage
70,5efa338bce2f7f58fcd0b19e,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455499549.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,L,C,8,2,2,B 2nd and 3rd from LW,4714,23646,chatMessage
71,5efa339cce2f7f58fcd0b1a6,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455516524.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,L,C,8,4,2,"R on top of last B, 2nd from LW",6707,40623,chatMessage
72,5efa33a8ce2f7f58fcd0b1ab,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455528766.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,L,C,8,6,2,"R on top of last R, 2nd from LW",3848,52866,chatMessage
73,5efa33b4ce2f7f58fcd0b1b3,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455540544.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,L,C,8,8,2,B 3rd and 4th from RW,7602,64641,chatMessage
74,5efa33c4ce2f7f58fcd0b1b6,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455556676.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,L,C,8,10,2,"R on top of last B, 4th from RW",6122,80773,chatMessage
75,5efa33d4ce2f7f58fcd0b1bd,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455572303.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,L,C,8,12,2,"R on top of last R, 4th from RW",6096,96400,chatMessage
76,5efa33e5ce2f7f58fcd0b1c0,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455589482.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,L,C,8,14,2,"B on top of last R, 3rd and 4th from RW",10932,113579,chatMessage
77,5efa33face2f7f58fcd0b1cd,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455610118.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,L,9,0,3,B 3rd and 4th from LW,7117,7117,chatMessage
78,5efa340ace2f7f58fcd0b1d0,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455626350.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,L,9,2,3,"R on top of last B, 3rd from LW",8143,23355,chatMessage
79,5efa3414ce2f7f58fcd0b1d3,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455636085.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,L,9,4,3,"R on top of last R, 3rd from LW",3461,33093,chatMessage
80,5efa341fce2f7f58fcd0b1d9,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455647979.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,L,9,6,3,"B on top of last R, 3rd and 4th from LW",7177,44985,chatMessage
81,5efa342fce2f7f58fcd0b1df,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455663291.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,L,9,8,3,B 2nd and 3rd from RW,8172,60300,chatMessage
82,5efa343ece2f7f58fcd0b1e7,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455678575.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,L,9,10,3,B 4th and 5th from RW,6290,75580,chatMessage
83,5efa344ece2f7f58fcd0b1ea,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455694689.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,L,9,12,3,"R on top of last B, 5th from RW",9091,91696,chatMessage
84,5efa345fce2f7f58fcd0b1ec,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455711953.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,C,L,9,14,3,"R on top of last R, 5th from RW",8090,108942,chatMessage
85,5efa346ece2f7f58fcd0b1f0,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455726989.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,Pi,L,10,0,3,R 2nd from LW,4671,4671,chatMessage
86,5efa347fce2f7f58fcd0b1f6,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455743696.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,Pi,L,10,2,3,"B on top of last R, 2nd and 3rd from LW",9695,21379,chatMessage
87,5efa348cce2f7f58fcd0b1fb,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455756346.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,Pi,L,10,4,3,R 5th from LW,6329,34028,chatMessage
88,5efa349bce2f7f58fcd0b1fd,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455771876.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,Pi,L,10,6,3,"B on top of last R, 4th and 5th from LW",7248,49560,chatMessage
89,5efa34a9ce2f7f58fcd0b1ff,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455785522.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,Pi,L,10,8,3,B 2nd and 3rd from RW,6323,63207,chatMessage
90,5efa34b8ce2f7f58fcd0b206,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455800624.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,Pi,L,10,10,3,B 4th and 5th from RW,6115,78308,chatMessage
91,5efa34c6ce2f7f58fcd0b208,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455814940.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,Pi,L,10,12,3,"R on top of last B, 5th from RW",8041,92624,chatMessage
92,5efa34d5ce2f7f58fcd0b20a,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455829971.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,Pi,L,10,14,3,"R on top of last R, 5th from RW",4314,107655,chatMessage
93,5efa34e9ce2f7f58fcd0b20f,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455849308.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,Pi,C,11,0,3,R 2nd from LW,7433,7433,chatMessage
94,5efa34fece2f7f58fcd0b215,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455870321.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,Pi,C,11,2,3,"B on top of last R, 2nd and 3rd from LW",15019,28447,chatMessage
95,5efa350ace2f7f58fcd0b218,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455882596.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,Pi,C,11,4,3,R 5th from LW,5567,40721,chatMessage
96,5efa351ace2f7f58fcd0b21e,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455898889.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,Pi,C,11,6,3,"B on top of last R, 4th and 5th from LW",6357,57007,chatMessage
97,5efa3528ce2f7f58fcd0b223,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455912732.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,Pi,C,11,8,3,B 3rd and 4th from RW,6874,70858,chatMessage
98,5efa353ace2f7f58fcd0b228,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455930484.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,Pi,C,11,10,3,"R on top of last B, 4th from RW",8420,88610,chatMessage
99,5efa3545ce2f7f58fcd0b22a,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455941345.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,Pi,C,11,12,3,"R on top of last R, 4th from RW",3792,99472,chatMessage
100,5efa3552ce2f7f58fcd0b22c,pilot2,4909-705b801e-4ec3-4910-b180-bb7612d80f25,1593455954768.0,3LJ7UR74RLDWRN26SLDLHJYZS8ON4H,Pi,C,11,14,3,"B on top of last R, 3rd and 4th from RW",7269,112894,chatMessage
0,5efa2d97ce2f7f58fcd0afff,pilot2,5895-de8412be-4cb1-49e4-9c61-ca6a11481af8,1593453975245.0,3Z9WI9EOZ3OPVT5YAF5OJGQZ3I5HKS,vertical,horizontal,practice,0,practice,place the red verticle on the bottom row just to the left of the red mark on the left side,48266,48266,chatMessage
1,5efa2dc3ce2f7f58fcd0b009,pilot2,5895-de8412be-4cb1-49e4-9c61-ca6a11481af8,1593454019152.0,3Z9WI9EOZ3OPVT5YAF5OJGQZ3I5HKS,vertical,horizontal,practice,2,practice,move it one column to the left,22301,92170,chatMessage
2,5efa2df2ce2f7f58fcd0b013,pilot2,5895-de8412be-4cb1-49e4-9c61-ca6a11481af8,1593454066077.0,3Z9WI9EOZ3OPVT5YAF5OJGQZ3I5HKS,vertical,horizontal,practice,0,practice,Put the horizontal blue one on the bottom row splitting the red mark on the right side,35571,35571,chatMessage
